player,season,games,minutes,epm,bpm
Bogdan Bogdanovic,2025-26,70,2000,-0.3,
Kris Dunn,2025-26,65,1500,-1.0,
Tyler Herro,2025-26,74,2400,2.1,
Norman Powell,2025-26,74,2400,1.6,
Kel'el Ware,2025-26,65,1500,-0.8,
Davion Mitchell,2025-26,70,2000,-0.0,
Trey Murphy III,2025-26,74,2400,2.0,
Jordan Poole,2025-26,72,2500,2.5,
Herbert Jones,2025-26,70,2000,0.2,
Dejounte Murray,2025-26,72,2500,2.2,
Yves Missi,2025-26,65,1500,-1.1,
Jalen Johnson,2025-26,72,2500,2.2,
Kristaps Porzingis,2025-26,72,2500,2.3,
Onyeka Okongwu,2025-26,74,2400,0.9,
Nickeil Alexander-Walker,2025-26,74,2400,0.4,
Zaccharie Risacher,2025-26,70,2000,0.1,
Josh Giddey,2025-26,74,2400,1.6,
Nikola Vucevic,2025-26,74,2400,1.0,
Coby White,2025-26,70,2000,0.0,
Ayo Dosunmu,2025-26,74,2400,0.5,
Matas Buzelis,2025-26,65,1500,-0.9,
Patrick Williams,2025-26,74,2400,0.8,
Michael Porter Jr.,2025-26,72,2500,3.3,
Nic Claxton,2025-26,74,2400,2.2,
Cam Thomas,2025-26,74,2400,1.5,
Egor Demin,2025-26,65,1500,-0.6,
Terance Mann,2025-26,65,1500,-0.5,
Ziaire Williams,2025-26,65,1500,-1.0,
LaMelo Ball,2025-26,72,2500,3.2,
Miles Bridges,2025-26,74,2400,1.4,
Brandon Miller,2025-26,70,2000,-0.1,
Kon Knueppel,2025-26,70,2000,-0.4,
Grant Williams,2025-26,70,2000,0.2,
Tidjane Salaun,2025-26,65,1500,-0.8,
Scottie Barnes,2025-26,72,2500,3.3,
Brandon Ingram,2025-26,72,2500,4.0,
Immanuel Quickley,2025-26,72,2500,2.6,
RJ Barrett,2025-26,72,2500,2.2,
Jakob Poeltl,2025-26,74,2400,0.9,
Gradey Dick,2025-26,65,1500,-0.9,
Zach LaVine,2025-26,72,2500,4.5,
Domantas Sabonis,2025-26,72,2500,3.9,
DeMar DeRozan,2025-26,74,2400,1.6,
Malik Monk,2025-26,74,2400,0.9,
Keegan Murray,2025-26,70,2000,-0.3,
Devin Carter,2025-26,65,1500,-1.0,
Lauri Markkanen,2025-26,72,2500,4.3,
Walker Kessler,2025-26,74,2400,1.2,
Ace Bailey,2025-26,70,2000,-0.3,
Keyonte George,2025-26,70,2000,-0.5,
Taylor Hendricks,2025-26,70,2000,-0.4,
Isaiah Collier,2025-26,65,1500,-1.0,
CJ McCollum,2025-26,72,2500,2.7,
Khris Middleton,2025-26,72,2500,2.8,
Alex Sarr,2025-26,70,2000,0.0,
Bilal Coulibaly,2025-26,70,2000,-0.4,
Corey Kispert,2025-26,74,2400,0.5,
Tre Johnson,2025-26,70,2000,-0.3,
Deni Avdija,2025-26,72,2500,2.9,
Jrue Holiday,2025-26,72,2500,2.5,
Shaedon Sharpe,2025-26,74,2400,0.8,
Damian Lillard,2025-26,70,2000,0.2,
Toumani Camara,2025-26,70,2000,-0.5,
Donovan Clingan,2025-26,70,2000,-0.5,
